0.500000 -0.866025 0.000000


0.500000 -0.866025 0.000000
0.444444 -0.769800 0.458123


0.500000 -0.866025 0.000000
0.597159 -0.802123 0.000000


0.597159 -0.802123 0.000000
0.444444 -0.769800 0.458123


0.597159 -0.802123 0.000000
0.541121 -0.705203 0.458123


0.597159 -0.802123 0.000000
0.686242 -0.727374 0.000000


0.686242 -0.727374 0.000000
0.541121 -0.705203 0.458123


0.686242 -0.727374 0.000000
0.628539 -0.628539 0.458123


0.686242 -0.727374 0.000000
0.766044 -0.642788 0.000000


0.766044 -0.642788 0.000000
0.628539 -0.628539 0.458123


0.766044 -0.642788 0.000000
0.705203 -0.541121 0.458123


0.766044 -0.642788 0.000000
0.835488 -0.549509 0.000244


0.835488 -0.549509 0.000244
0.705203 -0.541121 0.458123


0.835488 -0.549509 0.000244
0.769800 -0.444444 0.458123


0.835488 -0.549509 0.000244
0.893633 -0.448799 0.000000


0.893633 -0.448799 0.000000
0.769800 -0.444444 0.458123


0.893633 -0.448799 0.000000
0.821226 -0.340163 0.458123


0.893633 -0.448799 0.000000
0.939693 -0.342020 0.000000


0.939693 -0.342020 0.000000
0.821226 -0.340163 0.458123


0.939693 -0.342020 0.000000
0.858601 -0.230061 0.458123


0.939693 -0.342020 0.000000
0.973045 -0.230616 0.000000


0.973045 -0.230616 0.000000
0.858601 -0.230061 0.458123


0.973045 -0.230616 0.000000
0.881284 -0.116023 0.458123


0.973045 -0.230616 0.000000
0.993238 -0.116093 0.000244


0.993238 -0.116093 0.000244
0.881284 -0.116023 0.458123


0.993238 -0.116093 0.000244
0.888889 0.000000 0.458123


0.888889 0.000000 0.458123
0.881284 -0.116023 0.458123


0.888889 0.000000 0.458123
0.777778 0.000000 0.628539


0.888889 0.000000 0.458123
0.881284 0.116023 0.458123


0.881284 0.116023 0.458123
0.777778 0.000000 0.628539


0.881284 0.116023 0.458123
0.769091 0.115922 0.628539


0.881284 0.116023 0.458123
0.858601 0.230061 0.458123


0.858601 0.230061 0.458123
0.769091 0.115922 0.628539


0.858601 0.230061 0.458123
0.743223 0.229254 0.628539


0.858601 0.230061 0.458123
0.821226 0.340163 0.458123


0.821226 0.340163 0.458123
0.743223 0.229254 0.628539


0.821226 0.340163 0.458123
0.700754 0.337465 0.628539


0.821226 0.340163 0.458123
0.769800 0.444444 0.458123


0.769800 0.444444 0.458123
0.700754 0.337465 0.628539


0.769800 0.444444 0.458123
0.642630 0.438138 0.628539


0.769800 0.444444 0.458123
0.705203 0.541121 0.458123


0.705203 0.541121 0.458123
0.642630 0.438138 0.628539


0.705203 0.541121 0.458123
0.570151 0.529023 0.628539


0.705203 0.541121 0.458123
0.628539 0.628539 0.458123


0.628539 0.628539 0.458123
0.570151 0.529023 0.628539


0.628539 0.628539 0.458123
0.484937 0.608091 0.628539


0.628539 0.628539 0.458123
0.541121 0.705203 0.458123


0.541121 0.705203 0.458123
0.484937 0.608091 0.628539


0.541121 0.705203 0.458123
0.388889 0.673575 0.628539


0.541121 0.705203 0.458123
0.444444 0.769800 0.458123


0.444444 0.769800 0.458123
0.388889 0.673575 0.628539


0.444444 0.769800 0.458123
0.340163 0.821226 0.458123


0.340163 0.821226 0.458123
0.388889 0.673575 0.628539


0.340163 0.821226 0.458123
0.284154 0.724013 0.628539


0.340163 0.821226 0.458123
0.230061 0.858601 0.458123


0.230061 0.858601 0.458123
0.284154 0.724013 0.628539


0.230061 0.858601 0.458123
0.173072 0.758277 0.628539


0.230061 0.858601 0.458123
0.116023 0.881284 0.458123


0.116023 0.881284 0.458123
0.173072 0.758277 0.628539


0.116023 0.881284 0.458123
0.058123 0.775603 0.628539


0.116023 0.881284 0.458123
0.000000 0.888889 0.458123


0.000000 0.888889 0.458123
0.058123 0.775603 0.628539


0.000000 0.888889 0.458123
-0.058123 0.775603 0.628539


0.000000 0.888889 0.458123
-0.116023 0.881284 0.458123


-0.116023 0.881284 0.458123
-0.058123 0.775603 0.628539


-0.116023 0.881284 0.458123
-0.173072 0.758277 0.628539


-0.116023 0.881284 0.458123
-0.230061 0.858601 0.458123


-0.230061 0.858601 0.458123
-0.173072 0.758277 0.628539


-0.230061 0.858601 0.458123
-0.284154 0.724013 0.628539


-0.230061 0.858601 0.458123
-0.340163 0.821226 0.458123


-0.340163 0.821226 0.458123
-0.284154 0.724013 0.628539


-0.340163 0.821226 0.458123
-0.388889 0.673575 0.628539


-0.340163 0.821226 0.458123
-0.444444 0.769800 0.458123


-0.444444 0.769800 0.458123
-0.388889 0.673575 0.628539


-0.444444 0.769800 0.458123
-0.541121 0.705203 0.458123


-0.541121 0.705203 0.458123
-0.388889 0.673575 0.628539


-0.541121 0.705203 0.458123
-0.484937 0.608091 0.628539


-0.541121 0.705203 0.458123
-0.628539 0.628539 0.458123


-0.628539 0.628539 0.458123
-0.484937 0.608091 0.628539


-0.628539 0.628539 0.458123
-0.570151 0.529023 0.628539


-0.628539 0.628539 0.458123
-0.705203 0.541121 0.458123


-0.705203 0.541121 0.458123
-0.570151 0.529023 0.628539


-0.705203 0.541121 0.458123
-0.642630 0.438138 0.628539


-0.705203 0.541121 0.458123
-0.769800 0.444444 0.458123


-0.769800 0.444444 0.458123
-0.642630 0.438138 0.628539


-0.769800 0.444444 0.458123
-0.700754 0.337465 0.628539


-0.769800 0.444444 0.458123
-0.821226 0.340163 0.458123


-0.821226 0.340163 0.458123
-0.700754 0.337465 0.628539


-0.821226 0.340163 0.458123
-0.743223 0.229254 0.628539


-0.821226 0.340163 0.458123
-0.858601 0.230061 0.458123


-0.858601 0.230061 0.458123
-0.743223 0.229254 0.628539


-0.858601 0.230061 0.458123
-0.769091 0.115922 0.628539


-0.858601 0.230061 0.458123
-0.881284 0.116023 0.458123


-0.881284 0.116023 0.458123
-0.769091 0.115922 0.628539


-0.881284 0.116023 0.458123
-0.777778 0.000000 0.628539


-0.881284 0.116023 0.458123
-0.888889 0.000000 0.458123


-0.888889 0.000000 0.458123
-0.777778 0.000000 0.628539


-0.888889 0.000000 0.458123
-0.881284 -0.116023 0.458123


-0.881284 -0.116023 0.458123
-0.777778 0.000000 0.628539


-0.881284 -0.116023 0.458123
-0.769091 -0.115922 0.628539


-0.881284 -0.116023 0.458123
-0.858601 -0.230061 0.458123


-0.858601 -0.230061 0.458123
-0.769091 -0.115922 0.628539


-0.858601 -0.230061 0.458123
-0.743223 -0.229254 0.628539


-0.858601 -0.230061 0.458123
-0.821226 -0.340163 0.458123


-0.821226 -0.340163 0.458123
-0.743223 -0.229254 0.628539


-0.821226 -0.340163 0.458123
-0.700754 -0.337465 0.628539


-0.821226 -0.340163 0.458123
-0.769800 -0.444444 0.458123


-0.769800 -0.444444 0.458123
-0.700754 -0.337465 0.628539


-0.769800 -0.444444 0.458123
-0.642630 -0.438138 0.628539


-0.769800 -0.444444 0.458123
-0.705203 -0.541121 0.458123


-0.705203 -0.541121 0.458123
-0.642630 -0.438138 0.628539


-0.705203 -0.541121 0.458123
-0.570151 -0.529023 0.628539


-0.705203 -0.541121 0.458123
-0.628539 -0.628539 0.458123


-0.628539 -0.628539 0.458123
-0.570151 -0.529023 0.628539


-0.628539 -0.628539 0.458123
-0.484937 -0.608091 0.628539


-0.628539 -0.628539 0.458123
-0.541121 -0.705203 0.458123


-0.541121 -0.705203 0.458123
-0.484937 -0.608091 0.628539


-0.541121 -0.705203 0.458123
-0.388889 -0.673575 0.628539


-0.541121 -0.705203 0.458123
-0.444444 -0.769800 0.458123


-0.444444 -0.769800 0.458123
-0.388889 -0.673575 0.628539


-0.444444 -0.769800 0.458123
-0.340163 -0.821226 0.458123


-0.340163 -0.821226 0.458123
-0.388889 -0.673575 0.628539


-0.340163 -0.821226 0.458123
-0.284154 -0.724013 0.628539


-0.340163 -0.821226 0.458123
-0.230061 -0.858601 0.458123


-0.230061 -0.858601 0.458123
-0.284154 -0.724013 0.628539


-0.230061 -0.858601 0.458123
-0.173072 -0.758277 0.628539


-0.230061 -0.858601 0.458123
-0.116023 -0.881284 0.458123


-0.116023 -0.881284 0.458123
-0.173072 -0.758277 0.628539


-0.116023 -0.881284 0.458123
-0.058123 -0.775603 0.628539


-0.116023 -0.881284 0.458123
-0.000000 -0.888889 0.458123


-0.000000 -0.888889 0.458123
-0.058123 -0.775603 0.628539


-0.000000 -0.888889 0.458123
0.058123 -0.775603 0.628539


-0.000000 -0.888889 0.458123
0.116023 -0.881284 0.458123


0.116023 -0.881284 0.458123
0.058123 -0.775603 0.628539


0.116023 -0.881284 0.458123
0.173072 -0.758277 0.628539


0.116023 -0.881284 0.458123
0.230061 -0.858601 0.458123


0.230061 -0.858601 0.458123
0.173072 -0.758277 0.628539


0.230061 -0.858601 0.458123
0.284154 -0.724013 0.628539


0.230061 -0.858601 0.458123
0.340163 -0.821226 0.458123


0.340163 -0.821226 0.458123
0.284154 -0.724013 0.628539


0.340163 -0.821226 0.458123
0.388889 -0.673575 0.628539


0.340163 -0.821226 0.458123
0.444444 -0.769800 0.458123


0.444444 -0.769800 0.458123
0.388889 -0.673575 0.628539


0.444444 -0.769800 0.458123
0.541121 -0.705203 0.458123


0.541121 -0.705203 0.458123
0.388889 -0.673575 0.628539


0.541121 -0.705203 0.458123
0.484937 -0.608091 0.628539


0.541121 -0.705203 0.458123
0.628539 -0.628539 0.458123


0.628539 -0.628539 0.458123
0.484937 -0.608091 0.628539


0.628539 -0.628539 0.458123
0.570151 -0.529023 0.628539


0.628539 -0.628539 0.458123
0.705203 -0.541121 0.458123


0.705203 -0.541121 0.458123
0.570151 -0.529023 0.628539


0.705203 -0.541121 0.458123
0.642630 -0.438138 0.628539


0.705203 -0.541121 0.458123
0.769800 -0.444444 0.458123


0.769800 -0.444444 0.458123
0.642630 -0.438138 0.628539


0.769800 -0.444444 0.458123
0.700754 -0.337465 0.628539


0.769800 -0.444444 0.458123
0.821226 -0.340163 0.458123


0.821226 -0.340163 0.458123
0.700754 -0.337465 0.628539


0.821226 -0.340163 0.458123
0.743223 -0.229254 0.628539


0.821226 -0.340163 0.458123
0.858601 -0.230061 0.458123


0.858601 -0.230061 0.458123
0.743223 -0.229254 0.628539


0.858601 -0.230061 0.458123
0.769091 -0.115922 0.628539


0.858601 -0.230061 0.458123
0.881284 -0.116023 0.458123


0.881284 -0.116023 0.458123
0.769091 -0.115922 0.628539


0.881284 -0.116023 0.458123
0.777778 0.000000 0.628539


0.777778 0.000000 0.628539
0.769091 -0.115922 0.628539


0.777778 0.000000 0.628539
0.666667 0.000000 0.745356


0.777778 0.000000 0.628539
0.769091 0.115922 0.628539


0.769091 0.115922 0.628539
0.666667 0.000000 0.745356


0.769091 0.115922 0.628539
0.656538 0.115765 0.745356


0.769091 0.115922 0.628539
0.743223 0.229254 0.628539


0.743223 0.229254 0.628539
0.656538 0.115765 0.745356


0.743223 0.229254 0.628539
0.626462 0.228013 0.745356


0.743223 0.229254 0.628539
0.700754 0.337465 0.628539


0.700754 0.337465 0.628539
0.626462 0.228013 0.745356


0.700754 0.337465 0.628539
0.577350 0.333333 0.745356


0.700754 0.337465 0.628539
0.642630 0.438138 0.628539


0.642630 0.438138 0.628539
0.577350 0.333333 0.745356


0.642630 0.438138 0.628539
0.510696 0.428525 0.745356


0.642630 0.438138 0.628539
0.570151 0.529023 0.628539


0.570151 0.529023 0.628539
0.510696 0.428525 0.745356


0.570151 0.529023 0.628539
0.428525 0.510696 0.745356


0.570151 0.529023 0.628539
0.484937 0.608091 0.628539


0.484937 0.608091 0.628539
0.428525 0.510696 0.745356


0.484937 0.608091 0.628539
0.333333 0.577350 0.745356


0.484937 0.608091 0.628539
0.388889 0.673575 0.628539


0.388889 0.673575 0.628539
0.333333 0.577350 0.745356


0.388889 0.673575 0.628539
0.284154 0.724013 0.628539


0.284154 0.724013 0.628539
0.333333 0.577350 0.745356


0.284154 0.724013 0.628539
0.228013 0.626462 0.745356


0.284154 0.724013 0.628539
0.173072 0.758277 0.628539


0.173072 0.758277 0.628539
0.228013 0.626462 0.745356


0.173072 0.758277 0.628539
0.115765 0.656538 0.745356


0.173072 0.758277 0.628539
0.058123 0.775603 0.628539


0.058123 0.775603 0.628539
0.115765 0.656538 0.745356


0.058123 0.775603 0.628539
0.000000 0.666667 0.745356


0.058123 0.775603 0.628539
-0.058123 0.775603 0.628539


-0.058123 0.775603 0.628539
0.000000 0.666667 0.745356


-0.058123 0.775603 0.628539
-0.115765 0.656538 0.745356


-0.058123 0.775603 0.628539
-0.173072 0.758277 0.628539


-0.173072 0.758277 0.628539
-0.115765 0.656538 0.745356


-0.173072 0.758277 0.628539
-0.228013 0.626462 0.745356


-0.173072 0.758277 0.628539
-0.284154 0.724013 0.628539


-0.284154 0.724013 0.628539
-0.228013 0.626462 0.745356


-0.284154 0.724013 0.628539
-0.333333 0.577350 0.745356


-0.284154 0.724013 0.628539
-0.388889 0.673575 0.628539


-0.388889 0.673575 0.628539
-0.333333 0.577350 0.745356


-0.388889 0.673575 0.628539
-0.484937 0.608091 0.628539


-0.484937 0.608091 0.628539
-0.333333 0.577350 0.745356


-0.484937 0.608091 0.628539
-0.428525 0.510696 0.745356


-0.484937 0.608091 0.628539
-0.570151 0.529023 0.628539


-0.570151 0.529023 0.628539
-0.428525 0.510696 0.745356


-0.570151 0.529023 0.628539
-0.510696 0.428525 0.745356


-0.570151 0.529023 0.628539
-0.642630 0.438138 0.628539


-0.642630 0.438138 0.628539
-0.510696 0.428525 0.745356


-0.642630 0.438138 0.628539
-0.577350 0.333333 0.745356


-0.642630 0.438138 0.628539
-0.700754 0.337465 0.628539


-0.700754 0.337465 0.628539
-0.577350 0.333333 0.745356


-0.700754 0.337465 0.628539
-0.626462 0.228013 0.745356


-0.700754 0.337465 0.628539
-0.743223 0.229254 0.628539


-0.743223 0.229254 0.628539
-0.626462 0.228013 0.745356


-0.743223 0.229254 0.628539
-0.656538 0.115765 0.745356


-0.743223 0.229254 0.628539
-0.769091 0.115922 0.628539


-0.769091 0.115922 0.628539
-0.656538 0.115765 0.745356


-0.769091 0.115922 0.628539
-0.666667 0.000000 0.745356


-0.769091 0.115922 0.628539
-0.777778 0.000000 0.628539


-0.777778 0.000000 0.628539
-0.666667 0.000000 0.745356


-0.777778 0.000000 0.628539
-0.769091 -0.115922 0.628539


-0.769091 -0.115922 0.628539
-0.666667 0.000000 0.745356


-0.769091 -0.115922 0.628539
-0.656538 -0.115765 0.745356


-0.769091 -0.115922 0.628539
-0.743223 -0.229254 0.628539


-0.743223 -0.229254 0.628539
-0.656538 -0.115765 0.745356


-0.743223 -0.229254 0.628539
-0.626462 -0.228013 0.745356


-0.743223 -0.229254 0.628539
-0.700754 -0.337465 0.628539


-0.700754 -0.337465 0.628539
-0.626462 -0.228013 0.745356


-0.700754 -0.337465 0.628539
-0.577350 -0.333333 0.745356


-0.700754 -0.337465 0.628539
-0.642630 -0.438138 0.628539


-0.642630 -0.438138 0.628539
-0.577350 -0.333333 0.745356


-0.642630 -0.438138 0.628539
-0.510696 -0.428525 0.745356


-0.642630 -0.438138 0.628539
-0.570151 -0.529023 0.628539


-0.570151 -0.529023 0.628539
-0.510696 -0.428525 0.745356


-0.570151 -0.529023 0.628539
-0.428525 -0.510696 0.745356


-0.570151 -0.529023 0.628539
-0.484937 -0.608091 0.628539


-0.484937 -0.608091 0.628539
-0.428525 -0.510696 0.745356


-0.484937 -0.608091 0.628539
-0.333333 -0.577350 0.745356


-0.484937 -0.608091 0.628539
-0.388889 -0.673575 0.628539


-0.388889 -0.673575 0.628539
-0.333333 -0.577350 0.745356


-0.388889 -0.673575 0.628539
-0.284154 -0.724013 0.628539


-0.284154 -0.724013 0.628539
-0.333333 -0.577350 0.745356


-0.284154 -0.724013 0.628539
-0.228013 -0.626462 0.745356


-0.284154 -0.724013 0.628539
-0.173072 -0.758277 0.628539


-0.173072 -0.758277 0.628539
-0.228013 -0.626462 0.745356


-0.173072 -0.758277 0.628539
-0.115765 -0.656538 0.745356


-0.173072 -0.758277 0.628539
-0.058123 -0.775603 0.628539


-0.058123 -0.775603 0.628539
-0.115765 -0.656538 0.745356


-0.058123 -0.775603 0.628539
-0.000000 -0.666667 0.745356


-0.058123 -0.775603 0.628539
0.058123 -0.775603 0.628539


0.058123 -0.775603 0.628539
-0.000000 -0.666667 0.745356


0.058123 -0.775603 0.628539
0.115765 -0.656538 0.745356


0.058123 -0.775603 0.628539
0.173072 -0.758277 0.628539


0.173072 -0.758277 0.628539
0.115765 -0.656538 0.745356


0.173072 -0.758277 0.628539
0.228013 -0.626462 0.745356


0.173072 -0.758277 0.628539
0.284154 -0.724013 0.628539


0.284154 -0.724013 0.628539
0.228013 -0.626462 0.745356


0.284154 -0.724013 0.628539
0.333333 -0.577350 0.745356


0.284154 -0.724013 0.628539
0.388889 -0.673575 0.628539


0.388889 -0.673575 0.628539
0.333333 -0.577350 0.745356


0.388889 -0.673575 0.628539
0.484937 -0.608091 0.628539


0.484937 -0.608091 0.628539
0.333333 -0.577350 0.745356


0.484937 -0.608091 0.628539
0.428525 -0.510696 0.745356


0.484937 -0.608091 0.628539
0.570151 -0.529023 0.628539


0.570151 -0.529023 0.628539
0.428525 -0.510696 0.745356


0.570151 -0.529023 0.628539
0.510696 -0.428525 0.745356


0.570151 -0.529023 0.628539
0.642630 -0.438138 0.628539


0.642630 -0.438138 0.628539
0.510696 -0.428525 0.745356


0.642630 -0.438138 0.628539
0.577350 -0.333333 0.745356


0.642630 -0.438138 0.628539
0.700754 -0.337465 0.628539


0.700754 -0.337465 0.628539
0.577350 -0.333333 0.745356


0.700754 -0.337465 0.628539
0.626462 -0.228013 0.745356


0.700754 -0.337465 0.628539
0.743223 -0.229254 0.628539


0.743223 -0.229254 0.628539
0.626462 -0.228013 0.745356


0.743223 -0.229254 0.628539
0.656538 -0.115765 0.745356


0.743223 -0.229254 0.628539
0.769091 -0.115922 0.628539


